Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.9161376953125,99116600.0,-35445681.47272369,99116600.0,,,,,-10087390.291907584,,,1000.0,,,,,,0.0,0.0,,136.07000732421875,130.02999877929688,,0.4403973342630066,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,133.2300033569336,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,-10.144570025424215,,0.0,,,,,,,,,0.500167616493463
2021-01-01,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.9161376953125,99116600.0,-70891362.94544739,198233200.0,,,0.0,,-10054952.893819619,,,1000.0,,,,,,0.0,0.0,,136.07000732421875,130.02999877929688,,0.4403973342630066,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,133.2300033569336,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.6798866855524079
2021-01-02,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.9161376953125,99116600.0,-106337044.41817108,297349800.0,,,0.0,,0.0,,,1000.0,,,,,,0.0,0.0,,136.07000732421875,130.02999877929688,,0.4403973342630066,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,133.2300033569336,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,134.74000549316406,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.6620959843290891
2021-01-03,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.9161376953125,99116600.0,-141782725.89089477,396466400.0,,,0.0,,0.0,,,1000.0,,,,,,0.0,0.0,,136.07000732421875,130.02999877929688,,0.4403973342630066,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,133.2300033569336,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,131.72000122070312,,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.6312709030100334
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.67999267578125,143301900.0,-174208614.72212696,253164500.0,,,-14.555465727703098,,-3542317.042902162,,,1000.0,,,,,,0.0,0.0,,136.21133931477863,128.6393330891927,,0.10177891432690278,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,130.75000381469727,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,134.74000549316406,0.0,1.0,,,,,,,,,,,,,,,,,,,-2.471926082558684,-2.502991181558656,-2.471926082558684,,,,,,,,,0.4487699378210327
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.25860595703125,97664900.0,-119622973.87436852,350829400.0,,,-0.3389230498944733,,-2334814.2113657445,,,1012.3637338648422,,,,,,0.0,0.0,,135.79334004720053,128.37999725341797,,0.3547653638280022,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,130.75000381469727,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,134.74000549316406,0.0,0.0,,,,,,,,,,,,,,,,,,,1.236373386484213,1.2287927104146945,-1.2661149322927945,,,,,,,,,0.5378957467220978
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.9075698852539,155088000.0,-260098765.3291305,195741400.0,,,-4.125337199281214,,-4012995.553310035,,,1012.3637338648422,,,,,,0.0,0.0,,135.34857795352028,127.65999675932385,,-0.1378665658109809,0.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,134.58040542602538,0.0,0.0,,,,,,,,,,,,,,,,,,,-3.36615236823381,-3.4241116578908937,-4.589647942748664,,,,,,,,,0.44081543182814553
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,129.16981506347656,109578200.0,-191794395.31484312,305319600.0,,,3.543692249009163,,-1481337.2769088987,,,1046.9088450343436,,,,,,0.0,0.0,,135.16833972930908,127.49833011627197,,0.44611000837043996,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,134.25238909912107,0.0,0.0,,,,,,,,,,,,,,,,,,,3.412322074954277,3.3553937989601934,-1.3339394377074765,,,,,,,-35445681.47272369,130.9161376953125,0.5218187366493744
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.28468322753906,105158200.0,-137462625.21941248,410477800.0,,,3.8456435800901785,,4646809.14589758,,,1055.9449901862997,,,,,,0.0,0.0,,135.04259943079066,127.69147774025247,,0.5929061570447555,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,130.56000137329102,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,133.93749342529296,0.0,0.0,,,,,,,,,,,,,,,,,,,0.8631262592551314,0.8594226206842137,-0.48232676002176733,,,,,,,-70891362.94544739,130.9161376953125,0.5071806500377929
2021-01-09,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.28468322753906,105158200.0,-83130855.12398183,515636000.0,,,0.0,,907648.0379600262,,,1055.9449901862997,,,,,,0.0,0.0,131.39400151570638,134.9420071919759,127.84599583943684,5.400559592281565,0.5924465172701159,0.0,0.0,,,,,,3.674005889892578,,,,,,,,,,,,,,,,,,130.56000137329102,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,133.63519357841795,0.0,0.0,,,,,,,,,,,,,,,,,,132.0500030517578,0.0,0.0,-0.48232676002176733,,,,,,,-106337044.41817108,130.9161376953125,0.40235776524859046
